Year     ACE      Tropic St-   Cat 1-5 Hur  Cat 3-5 Hur 
2005     248      28           15           7           
1950     243      13           11           8           
1995     228      19           11           5           
2004     225      14           9            6           
1998     182      14           10           3           
1999     177      12           8            5           
2003     175      16           7            3           
1996     166      13           9            6           
2008     145      16           8            5           
1989     135      11           7            2           
2012     133      19           10           2           
2011     126      19           7            4           
2000     116      14           8            3           
2016     112      14           6            2           
2001     106      15           9            4           
1988     103      12           5            3           
1990     91       14           8            1           
1985     88       11           7            3           
2006     79       10           5            2           
1992     75       6            4            1           
2007     72       15           6            2           
1984     71       12           5            1           
2014     67       8            6            2           
2002     65       12           4            2           
2015     63       11           4            2           
2010     62       19           12           5           
2009     51       9            3            2           
1997     40       7            3            1           
1993     39       8            4            1           
2013     36       14           2            0           
1986     36       6            4            0           
1991     34       8            4            2           
1987     34       7            3            1           
1983     17       4            3            1           
The highest ACE index is, 248 in the year 2005 
